=== PALABRAS ORDENADAS ALFABÉTICAMENTE ===
Archivo fuente: 371_clean.txt
Total de palabras únicas: 2386
Total de palabras: 9570
--------------------------------------------------

aacute                         (1183 veces)
annyirasz                      (1 veces)
antall                         (1 veces)
antonescu                      (1 veces)
anyagi                         (2 veces)
anyagiakkal                    (1 veces)
ap                             (1 veces)
apr                            (1 veces)
ar                             (1 veces)
arcukra                        (1 veces)
arom                           (1 veces)
arr                            (2 veces)
arra                           (11 veces)
as                             (2 veces)
asz                            (2 veces)
aszellemben                    (1 veces)
aszerint                       (1 veces)
aszlov                         (1 veces)
aszomsz                        (1 veces)
atom                           (1 veces)
atomfegyverek                  (1 veces)
atrianoni                      (1 veces)
att                            (2 veces)
aty                            (2 veces)
ausztr                         (1 veces)
auton                          (1 veces)
avagy                          (1 veces)
avissz                         (1 veces)
az                             (162 veces)
azaz                           (2 veces)
azelm                          (1 veces)
azer                           (1 veces)
azesetben                      (1 veces)
azok                           (3 veces)
azokat                         (6 veces)
azokatis                       (1 veces)
azokkal                        (1 veces)
azoknak                        (3 veces)
azon                           (2 veces)
azonban                        (5 veces)
azonnal                        (1 veces)
azonos                         (2 veces)
azonosak                       (1 veces)
azorsz                         (1 veces)
azsid                          (1 veces)
azt                            (22 veces)
azut                           (4 veces)
azzal                          (3 veces)
ba                             (3 veces)
badoz                          (1 veces)
bajnokk                        (1 veces)
bak                            (1 veces)
balga                          (1 veces)
balja                          (1 veces)
balk                           (1 veces)
baloldalt                      (1 veces)
ban                            (20 veces)
banda                          (1 veces)
bar                            (5 veces)
baroms                         (1 veces)
bb                             (19 veces)
bban                           (2 veces)
bbek                           (1 veces)
bben                           (2 veces)
bbentek                        (2 veces)
bbet                           (1 veces)
bbi                            (9 veces)
bbiakat                        (1 veces)
bbiakban                       (1 veces)
bbmilli                        (1 veces)
bbra                           (1 veces)
bbs                            (10 veces)
bbsz                           (1 veces)
be                             (2 veces)
bebizonyosodott                (1 veces)
becs                           (1 veces)
bejusson                       (1 veces)
bel                            (3 veces)
bele                           (1 veces)
bem                            (1 veces)
bemutat                        (1 veces)
ben                            (15 veces)
benn                           (2 veces)
benne                          (1 veces)
beogradban                     (1 veces)
beolvad                        (1 veces)
beolvaszt                      (1 veces)
berben                         (1 veces)
besz                           (10 veces)
beszelnek                      (1 veces)
beszerezni                     (1 veces)
bet                            (1 veces)
betegek                        (1 veces)
betelepit                      (1 veces)
bik                            (1 veces)
birtok                         (1 veces)
birtokukban                    (1 veces)
bizony                         (3 veces)
bizonyos                       (6 veces)
bizonytalan                    (1 veces)
bizonytalans                   (1 veces)
bizotts                        (2 veces)
biztos                         (1 veces)
biztosit                       (1 veces)
biztositani                    (1 veces)
bk                             (4 veces)
bocs                           (2 veces)
boldogan                       (1 veces)
bolero                         (1 veces)
boljalsovszky                  (1 veces)
bon                            (1 veces)
bora                           (1 veces)
borodva                        (1 veces)
borok                          (1 veces)
bosny                          (1 veces)
br                             (1 veces)
bratislavaban                  (1 veces)
brig                           (1 veces)
budapest                       (3 veces)
budapesti                      (1 veces)
bukarestben                    (1 veces)
bulg                           (1 veces)
buzd                           (1 veces)
ccsal                          (1 veces)
ceausescu-f                    (1 veces)
ci                             (11 veces)
cia                            (4 veces)
ciai                           (3 veces)
ciai-politikaijelleg           (1 veces)
cikke                          (1 veces)
ciklusban                      (1 veces)
cime                           (1 veces)
cimmel                         (1 veces)
com                            (2 veces)
communio                       (1 veces)
cs                             (9 veces)
csak                           (12 veces)
csakhogy                       (1 veces)
csal                           (2 veces)
csapata                        (1 veces)
csatlakozzanak                 (1 veces)
csehszlov                      (1 veces)
csek                           (1 veces)
csend                          (1 veces)
csendes                        (1 veces)
csendesen                      (1 veces)
cser                           (3 veces)
cska                           (2 veces)
csodasz                        (1 veces)
csokorba                       (1 veces)
csolja                         (1 veces)
csoportnak                     (1 veces)
csoportok                      (1 veces)
csoportokat                    (1 veces)
csosabb                        (1 veces)
czi                            (1 veces)
czierzs                        (1 veces)
d-mischung                     (1 veces)
dadogva                        (1 veces)
dai                            (2 veces)
daink                          (2 veces)
dat                            (5 veces)
dauerolt                       (1 veces)
de                             (16 veces)
dekez                          (4 veces)
delem                          (1 veces)
delmezn                        (1 veces)
dem                            (1 veces)
demokr                         (5 veces)
demokrat                       (1 veces)
demokrata                      (2 veces)
det                            (2 veces)
dezs                           (1 veces)
dhattak                        (1 veces)
dhetett                        (1 veces)
di                             (3 veces)
dik                            (2 veces)
diktat                         (2 veces)
diplom                         (4 veces)
diszkr                         (1 veces)
dj                             (3 veces)
djuk                           (1 veces)
djukban                        (1 veces)
dk                             (1 veces)
dnek                           (1 veces)
dni                            (3 veces)
dnia                           (1 veces)
dok                            (3 veces)
dolgok                         (1 veces)
dolgosan                       (1 veces)
dolog                          (3 veces)
dologban                       (1 veces)
don                            (3 veces)
dorg                           (1 veces)
dos                            (6 veces)
dosit                          (1 veces)
dott                           (2 veces)
dr                             (1 veces)
drasztikus                     (1 veces)
drasztikusreag                 (1 veces)
dre                            (1 veces)
dszereit                       (1 veces)
dszereket                      (2 veces)
dtek                           (1 veces)
dtem                           (1 veces)
dunk                           (1 veces)
dve                            (1 veces)
dz                             (1 veces)
eacute                         (1178 veces)
ebb                            (1 veces)
ebben                          (2 veces)
eddigiekt                      (1 veces)
edzett                         (1 veces)
eg                             (9 veces)
egeszs                         (1 veces)
egy                            (34 veces)
egyar                          (1 veces)
egybef                         (1 veces)
egyed                          (3 veces)
egyedek                        (1 veces)
egyel                          (1 veces)
egyenes                        (1 veces)
egyenl                         (1 veces)
egyenrang                      (1 veces)
egyes                          (2 veces)
egyeseknek                     (1 veces)
egyetemes                      (1 veces)
egyetemi                       (1 veces)
egyetlen                       (3 veces)
egyetlennemzet                 (1 veces)
egygener                       (1 veces)
egyik                          (3 veces)
egykor                         (1 veces)
egykori                        (4 veces)
egym                           (3 veces)
egypillanatra                  (1 veces)
egyre                          (2 veces)
egys                           (5 veces)
egysz                          (1 veces)
egyszer                        (4 veces)
egytov                         (1 veces)
ehhez                          (1 veces)
ekhez                          (1 veces)
el                             (33 veces)
eladni                         (1 veces)
eld                            (1 veces)
eleg                           (1 veces)
elegend                        (1 veces)
elej                           (1 veces)
elem                           (2 veces)
elemeiben                      (1 veces)
elemezve                       (1 veces)
elemz                          (2 veces)
elfelejteni                    (2 veces)
elgondolkodni                  (1 veces)
elhangzott                     (1 veces)
elhat                          (1 veces)
elhelyez                       (1 veces)
elherd                         (1 veces)
elhitt                         (2 veces)
elismer                        (3 veces)
elj                            (3 veces)
eljut                          (1 veces)
elk                            (11 veces)
ellen                          (9 veces)
ellenem                        (2 veces)
ellenfel                       (1 veces)
ellenfeleit                    (1 veces)
ellenfelek                     (1 veces)
elleni                         (1 veces)
ellenis                        (1 veces)
ellenkez                       (1 veces)
ellenszeg                      (1 veces)
ellent                         (1 veces)
ellenv                         (1 veces)
ellenz                         (6 veces)
elm                            (2 veces)
elmaradt                       (1 veces)
elmondan                       (3 veces)
elmondani                      (1 veces)
elmondanunk                    (1 veces)
elmondott                      (1 veces)
eln                            (6 veces)
elolvastam                     (1 veces)
elpr                           (1 veces)
els                            (6 veces)
elszeg                         (1 veces)
elt                            (5 veces)
eltelt                         (1 veces)
elutasitja                     (1 veces)
elvesz                         (1 veces)
elveszti                       (1 veces)
elvt                           (1 veces)
elz                            (1 veces)
ember                          (9 veces)
emberek                        (4 veces)
emberekel                      (1 veces)
embereket                      (1 veces)
emberi                         (3 veces)
embert                         (1 veces)
eml                            (2 veces)
emlegetni                      (1 veces)
emlit                          (1 veces)
emlithetj                      (1 veces)
en                             (7 veces)
enagy                          (1 veces)
enalakitj                      (1 veces)
ene                            (1 veces)
engedetlens                    (1 veces)
engem                          (4 veces)
enn                            (1 veces)
ennek                          (7 veces)
ennyi                          (1 veces)
ennyire                        (1 veces)
er                             (24 veces)
erd                            (1 veces)
ered                           (1 veces)
eredeti                        (1 veces)
eredetiben                     (1 veces)
erej                           (2 veces)
erk                            (4 veces)
ern                            (1 veces)
erog                           (1 veces)
erre                           (2 veces)
es                             (5 veces)
esem                           (2 veces)
esetben                        (2 veces)
esett                          (1 veces)
esterh                         (7 veces)
eszk                           (1 veces)
eszmei                         (1 veces)
etnikai                        (3 veces)
eur                            (3 veces)
evang                          (1 veces)
ez                             (40 veces)
ezalkalommal                   (1 veces)
ezek                           (3 veces)
ezeket                         (2 veces)
ezent                          (1 veces)
ezpersze                       (1 veces)
ezt                            (11 veces)
ezut                           (1 veces)
ezzel                          (3 veces)
fajt                           (1 veces)
fajtisztazsid                  (1 veces)
fal                            (6 veces)
falba                          (1 veces)
falub                          (1 veces)
falut                          (1 veces)
falvak                         (1 veces)
falvakat                       (1 veces)
fant                           (1 veces)
fasiszta                       (1 veces)
fax                            (1 veces)
fecs                           (1 veces)
fej                            (1 veces)
feje                           (1 veces)
fejleszt                       (1 veces)
fel                            (6 veces)
feladat                        (1 veces)
feladata                       (1 veces)
feladatait                     (1 veces)
feladatok                      (1 veces)
feladatra                      (1 veces)
felcser                        (1 veces)
felejts                        (1 veces)
felel                          (2 veces)
felelni                        (1 veces)
felfedi                        (1 veces)
felh                           (3 veces)
felismeri                      (1 veces)
felismerjem                    (1 veces)
feljelent                      (1 veces)
felk                           (1 veces)
felkeltes                      (1 veces)
felm                           (1 veces)
felsorakozott                  (1 veces)
felsz                          (4 veces)
felt                           (2 veces)
felvid                         (1 veces)
fent                           (2 veces)
fentieknek                     (1 veces)
fenyegetetts                   (1 veces)
fenyegeti                      (1 veces)
ferd                           (1 veces)
ferencv                        (1 veces)
fiatalok                       (1 veces)
fidesszel                      (2 veces)
fidesz                         (7 veces)
fidesz-b                       (2 veces)
fidesz-frakci                  (1 veces)
figura                         (1 veces)
figyelemre                     (1 veces)
figyelik                       (1 veces)
figyelmen                      (1 veces)
figyelmet                      (1 veces)
figyelmeztet                   (1 veces)
figyeln                        (1 veces)
fizet                          (1 veces)
fogadta                        (1 veces)
fogalmakat                     (2 veces)
fogalmunk                      (1 veces)
fogj                           (1 veces)
fogja                          (2 veces)
fogjuk                         (1 veces)
fokos                          (1 veces)
fokozatosan                    (1 veces)
fokozott                       (1 veces)
fokr                           (1 veces)
folt                           (1 veces)
folyamat                       (2 veces)
folyamatokat                   (2 veces)
folyamatra                     (1 veces)
folyamatukban                  (1 veces)
folytat                        (4 veces)
folytatjuk                     (1 veces)
fon                            (1 veces)
fontos                         (5 veces)
ford                           (2 veces)
fordulhatna                    (1 veces)
fordulnak                      (1 veces)
forg                           (1 veces)
form                           (3 veces)
fot                            (1 veces)
frakci                         (2 veces)
ga                             (2 veces)
gaink                          (1 veces)
galg                           (1 veces)
galmakat                       (1 veces)
galmaz                         (1 veces)
gass                           (1 veces)
gazdas                         (5 veces)
gb                             (2 veces)
gban                           (6 veces)
gbe                            (1 veces)
gbekov                         (1 veces)
gben                           (4 veces)
ge                             (3 veces)
gegyenjog                      (1 veces)
gei                            (1 veces)
gek                            (6 veces)
geket                          (3 veces)
gellenesnek                    (1 veces)
gem                            (1 veces)
geostrat                       (1 veces)
ges                            (14 veces)
gesek                          (1 veces)
geseket                        (1 veces)
gesen                          (1 veces)
get                            (3 veces)
gezt                           (1 veces)
gg                             (9 veces)
ggal                           (5 veces)
ggalszemben                    (1 veces)
ggel                           (2 veces)
ggetlen                        (18 veces)
ggy                            (2 veces)
ghez                           (1 veces)
gi                             (15 veces)
gi-etnikai                     (1 veces)
gia                            (1 veces)
giai                           (4 veces)
giaiv                          (1 veces)
giben                          (1 veces)
giczy                          (1 veces)
gigtekintve                    (1 veces)
giintegr                       (1 veces)
gimagyars                      (1 veces)
giscsak                        (1 veces)
gjuk                           (1 veces)
gk                             (2 veces)
gkesely                        (2 veces)
glap1996                       (1 veces)
glegesen                       (1 veces)
gleteit                        (1 veces)
gmagyarnak                     (1 veces)
gnak                           (4 veces)
gnek                           (1 veces)
gnem                           (1 veces)
gok                            (4 veces)
gokban                         (4 veces)
gokkal                         (3 veces)
goknak                         (1 veces)
gon                            (2 veces)
gondolata                      (1 veces)
gondolj                        (1 veces)
gondolja                       (1 veces)
gondoljavalaki                 (1 veces)
gondolkodni                    (1 veces)
gondolkodtatta                 (1 veces)
gondolni                       (1 veces)
gondolom                       (1 veces)
gondolta                       (3 veces)
gondolunk                      (1 veces)
gondozd                        (4 veces)
gondozni                       (1 veces)
gos                            (3 veces)
gosan                          (2 veces)
got                            (4 veces)
gpolitika                      (1 veces)
gr                             (3 veces)
gra                            (4 veces)
gratul                         (1 veces)
gre                            (3 veces)
grehajtani                     (1 veces)
groza-korm                     (1 veces)
gs                             (2 veces)
gszellemi                      (1 veces)
gszerte                        (1 veces)
gt                             (1 veces)
gtart                          (1 veces)
gtelen                         (3 veces)
guk                            (1 veces)
gukat                          (3 veces)
gv                             (1 veces)
gy                             (30 veces)
gyal                           (1 veces)
gyan                           (1 veces)
gyben                          (1 veces)
gyermekek                      (1 veces)
gyfeleim                       (1 veces)
gyi                            (3 veces)
gyors                          (1 veces)
gyorsan                        (1 veces)
gyorsult                       (2 veces)
gyula                          (2 veces)
gyv                            (1 veces)
ha                             (23 veces)
hagy                           (1 veces)
hagyni                         (2 veces)
hagyom                         (3 veces)
hajland                        (3 veces)
hajunk                         (1 veces)
hallgat                        (1 veces)
hamis                          (1 veces)
hanem                          (13 veces)
hang                           (1 veces)
hangzanak                      (1 veces)
harcosok                       (1 veces)
harmonikus                     (1 veces)
hasonl                         (6 veces)
hasonlat                       (1 veces)
haszn                          (1 veces)
haszneal                       (1 veces)
hat                            (14 veces)
hatalmak                       (3 veces)
hatalmakkal                    (1 veces)
hatalom                        (1 veces)
haveri                         (1 veces)
haz                            (4 veces)
haza                           (1 veces)
hazai                          (1 veces)
hazudtak                       (1 veces)
hazugs                         (2 veces)
hcbc                           (1 veces)
hely                           (1 veces)
helyedre                       (1 veces)
helyes                         (1 veces)
helyesl                        (1 veces)
helyett                        (1 veces)
helyez                         (2 veces)
helyt                          (1 veces)
helyzet                        (6 veces)
helyzet1945-1948               (1 veces)
helyzetaz                      (1 veces)
helyzetbeker                   (1 veces)
helyzetben                     (2 veces)
helyzete                       (3 veces)
helyzetet                      (1 veces)
helyzetismerete                (1 veces)
helyzetr                       (1 veces)
het                            (1 veces)
hetilap                        (1 veces)
hetilapotismerek               (1 veces)
hetven                         (1 veces)
hez                            (2 veces)
hib                            (3 veces)
hibrid                         (1 veces)
hir                            (1 veces)
historikum                     (1 veces)
hiszen                         (3 veces)
hiteles                        (1 veces)
hittem                         (1 veces)
hivat                          (1 veces)
hivatala                       (1 veces)
hivatkoznak                    (1 veces)
hogy                           (88 veces)
hogyan                         (4 veces)
hogyh                          (1 veces)
hogyhiteles                    (1 veces)
hogyolvas                      (1 veces)
hogysosem                      (1 veces)
hordozhat                      (1 veces)
horn                           (2 veces)
horv                           (2 veces)
hossz                          (3 veces)
hosszan                        (1 veces)
hoyg                           (2 veces)
hoz                            (2 veces)
hozz                           (2 veces)
hozzuk                         (1 veces)
html                           (1 veces)
htmlsubs                       (1 veces)
http                           (1 veces)
hu                             (1 veces)
hunnia                         (3 veces)
huszas                         (1 veces)
huzat                          (1 veces)
huzatos                        (2 veces)
huzattal                       (1 veces)
iacute                         (107 veces)
id                             (7 veces)
idej                           (1 veces)
ideje                          (1 veces)
ig                             (4 veces)
igaz                           (5 veces)
igaza                          (2 veces)
igazat                         (1 veces)
igazs                          (1 veces)
igen                           (3 veces)
igy                            (3 veces)
ii                             (1 veces)
iii                            (2 veces)
ikkal                          (1 veces)
illeti                         (1 veces)
illetvekem                     (1 veces)
illik                          (1 veces)
ilonaaz                        (1 veces)
ily                            (1 veces)
ilyen                          (4 veces)
im                             (3 veces)
ime                            (1 veces)
imr                            (1 veces)
ind                            (2 veces)
indokolj                       (1 veces)
indult                         (1 veces)
inform                         (1 veces)
ink                            (10 veces)
int                            (1 veces)
integr                         (4 veces)
interj                         (1 veces)
internet                       (1 veces)
interneten                     (1 veces)
ipart                          (1 veces)
ir                             (8 veces)
irodalomnak                    (1 veces)
irtak                          (1 veces)
irtale                         (1 veces)
is                             (54 veces)
iskol                          (1 veces)
iskola                         (1 veces)
iskolarendszergy               (1 veces)
ism                            (3 veces)
ismeg                          (1 veces)
ismeri                         (2 veces)
ismerik                        (1 veces)
ismert                         (1 veces)
ismerve                        (1 veces)
isn                            (1 veces)
isten                          (1 veces)
it                             (6 veces)
itt                            (5 veces)
iv                             (1 veces)
izgat                          (1 veces)
ja                             (1 veces)
jaaz                           (1 veces)
jabban                         (1 veces)
jai                            (5 veces)
jak                            (1 veces)
jakkal                         (1 veces)
jakodait                       (1 veces)
jas                            (1 veces)
jat                            (3 veces)
javait                         (1 veces)
javamra                        (1 veces)
jdalmasaz                      (1 veces)
jdons                          (1 veces)
je                             (2 veces)
jegy                           (1 veces)
jel                            (1 veces)
jele                           (1 veces)
jelen                          (1 veces)
jelenhetett                    (1 veces)
jelenl                         (1 veces)
jelenleg                       (3 veces)
jelenlegi                      (1 veces)
jelenlegibudapesti             (1 veces)
jelenlegiszlov                 (1 veces)
jelent                         (5 veces)
jelenti                        (5 veces)
jelezt                         (1 veces)
jelezze                        (1 veces)
jelleg                         (1 veces)
jelzett                        (1 veces)
jemiatt                        (1 veces)
jer                            (1 veces)
jfajta                         (2 veces)
jik                            (1 veces)
jobb                           (3 veces)
jobban                         (2 veces)
jobbat                         (1 veces)
jobbid                         (1 veces)
jobboldalt                     (1 veces)
jog                            (1 veces)
jogfosztotts                   (2 veces)
joggal                         (1 veces)
jogok                          (2 veces)
jogokat                        (1 veces)
jogosanfelh                    (1 veces)
jozef                          (1 veces)
jra                            (5 veces)
jt                             (1 veces)
jtok                           (1 veces)
juk                            (1 veces)
jukat                          (2 veces)
jukbannyugodtan                (1 veces)
jutalmazz                      (1 veces)
k-feh                          (1 veces)
k-magyar                       (1 veces)
kalap                          (1 veces)
kamp                           (1 veces)
kanad                          (1 veces)
kanzsid                        (1 veces)
kap                            (1 veces)
kapcsol                        (2 veces)
kapcsolat                      (1 veces)
kapcsolatainkatlehetetlens     (1 veces)
kapcsolatok                    (1 veces)
kapcsolatokat                  (1 veces)
kapcsolatrendszer              (3 veces)
kapcsolatrendszerlek           (1 veces)
kapn                           (1 veces)
kapnia                         (1 veces)
kapott                         (1 veces)
kar                            (1 veces)
karcol                         (1 veces)
kaszin                         (1 veces)
kat                            (3 veces)
kateg                          (1 veces)
katk                           (1 veces)
katolicizmus                   (1 veces)
katolikus                      (1 veces)
katonai                        (6 veces)
katonapolitikab                (1 veces)
kb                             (1 veces)
kbe                            (3 veces)
kben                           (3 veces)
kbucurestiben                  (1 veces)
kdnp                           (1 veces)
kdnp-t                         (1 veces)
ke                             (2 veces)
kecskep                        (1 veces)
kedv                           (1 veces)
kedves                         (1 veces)
kedvez                         (2 veces)
kefennart                      (1 veces)
kek                            (1 veces)
keket                          (2 veces)
kekettartanak                  (1 veces)
kekr                           (1 veces)
kel                            (1 veces)
kell                           (21 veces)
kell-e                         (1 veces)
kellene                        (3 veces)
kellett                        (1 veces)
kellkialakitaniuk              (1 veces)
kelteni                        (1 veces)
kelti                          (1 veces)
kelyf                          (1 veces)
ken                            (1 veces)
kenys                          (2 veces)
ker                            (4 veces)
kerekasztal                    (1 veces)
kerekednek                     (1 veces)
keresik                        (1 veces)
keress                         (1 veces)
kereszt                        (5 veces)
keresztet                      (1 veces)
kes                            (1 veces)
kess                           (1 veces)
keszerz                        (2 veces)
keszty                         (1 veces)
ket                            (9 veces)
kev                            (4 veces)
kevesebb                       (1 veces)
kez                            (2 veces)
kezd                           (1 veces)
kezdve                         (1 veces)
khelyeken                      (1 veces)
khoz                           (2 veces)
ki                             (22 veces)
kia                            (2 veces)
kiad                           (1 veces)
kiakn                          (1 veces)
kialakul                       (1 veces)
kialakult                      (1 veces)
kibontakoz                     (1 veces)
kider                          (1 veces)
kiemelked                      (1 veces)
kifejez                        (2 veces)
kifejezetten                   (1 veces)
kifejezettenidegen             (1 veces)
kihagyva                       (1 veces)
kiismertem                     (1 veces)
kijelent                       (1 veces)
kijevben                       (1 veces)
kik                            (1 veces)
kil                            (3 veces)
kilencvenes                    (1 veces)
kimeriti                       (1 veces)
kinek                          (3 veces)
kinevetik                      (1 veces)
kint                           (1 veces)
kioszt                         (1 veces)
kir                            (1 veces)
kiragadott                     (1 veces)
kirekeszt                      (1 veces)
kis                            (2 veces)
kisaj                          (1 veces)
kisantant                      (2 veces)
kisebbs                        (13 veces)
kisgazd                        (3 veces)
kisgazda                       (1 veces)
kisgazdap                      (22 veces)
kistelep                       (2 veces)
kisv                           (1 veces)
kiszakadt                      (1 veces)
kit                            (2 veces)
kitev                          (1 veces)
kiv                            (7 veces)
kivonult                       (1 veces)
kiz                            (1 veces)
kk                             (2 veces)
kkal                           (2 veces)
kkel                           (1 veces)
kkent                          (1 veces)
kkifizetni                     (1 veces)
kmeg                           (1 veces)
kn                             (1 veces)
knak                           (1 veces)
kokat                          (1 veces)
kollektivjogait                (1 veces)
kommunista                     (3 veces)
komoly                         (1 veces)
komor                          (1 veces)
kompromisszumokat              (1 veces)
kompromisszumokba              (1 veces)
koncepci                       (1 veces)
konkr                          (1 veces)
konstrukci                     (1 veces)
konys                          (1 veces)
konzervat                      (2 veces)
kor                            (2 veces)
korm                           (22 veces)
koron                          (1 veces)
korszer                        (1 veces)
kosan                          (1 veces)
kossuth                        (3 veces)
kossuth-d                      (2 veces)
koszos                         (1 veces)
kot                            (1 veces)
kozni                          (1 veces)
kr                             (3 veces)
krajin                         (1 veces)
kre                            (3 veces)
krisztusi                      (1 veces)
krudy-reg                      (1 veces)
ks                             (10 veces)
kt                             (1 veces)
ktelensz                       (1 veces)
kultuszminiszter               (1 veces)
kurzuson                       (1 veces)
kvolna                         (1 veces)
l-fokra                        (1 veces)
la                             (1 veces)
lag                            (1 veces)
laj                            (1 veces)
lajos                          (1 veces)
lak                            (1 veces)
lakkozott                      (1 veces)
lakoss                         (2 veces)
lal                            (2 veces)
lap                            (3 veces)
lapon                          (1 veces)
lapot                          (1 veces)
lassan                         (1 veces)
laszok                         (1 veces)
laszolnak                      (1 veces)
laszt                          (17 veces)
lasztani                       (2 veces)
lat                            (2 veces)
lb                             (1 veces)
lcs                            (3 veces)
lcsis                          (1 veces)
ld                             (8 veces)
lda                            (1 veces)
lddel                          (1 veces)
lderitette                     (1 veces)
ldet                           (2 veces)
ldmunk                         (1 veces)
ldr                            (1 veces)
ldurv                          (1 veces)
le                             (5 veces)
ledolgoz                       (1 veces)
leend                          (3 veces)
leg                            (8 veces)
legal                          (2 veces)
legalkalmasabb                 (1 veces)
legelesettebb                  (1 veces)
legf                           (1 veces)
legfontosabb                   (3 veces)
legfontosabbc                  (1 veces)
leggy                          (1 veces)
leggyeng                       (1 veces)
leghat                         (2 veces)
legink                         (1 veces)
legjobb                        (2 veces)
legjobbak                      (1 veces)
legnagyobb                     (1 veces)
legsz                          (1 veces)
legt                           (1 veces)
legut                          (1 veces)
legyen                         (2 veces)
lehet                          (17 veces)
lehetetlen                     (1 veces)
lehetetlenn                    (1 veces)
lehetne                        (1 veces)
lehetnek                       (2 veces)
lehets                         (2 veces)
leig                           (1 veces)
lein                           (1 veces)
leinket                        (1 veces)
leirt                          (2 veces)
lej                            (1 veces)
lek                            (1 veces)
lelem                          (1 veces)
lelki                          (1 veces)
lelkileg                       (1 veces)
lelkis                         (1 veces)
lelmeinek                      (1 veces)
lelve                          (1 veces)
lem                            (11 veces)
lemlitik                       (1 veces)
lemondani                      (1 veces)
lengyelorsz                    (1 veces)
lennie                         (1 veces)
lenyelni                       (1 veces)
lept                           (1 veces)
les                            (2 veces)
lesz                           (3 veces)
leszm                          (1 veces)
lesznek                        (4 veces)
let                            (13 veces)
letart                         (1 veces)
lete                           (1 veces)
leteken                        (5 veces)
leteket                        (3 veces)
leten                          (3 veces)
letes                          (1 veces)
lethoz                         (1 veces)
leti                           (4 veces)
letiegys                       (1 veces)
letkelt                        (1 veces)
letlen                         (1 veces)
letn                           (1 veces)
lett                           (3 veces)
lettel                         (1 veces)
lettem                         (1 veces)
leveg                          (1 veces)
lez                            (1 veces)
lezs                           (3 veces)
lf                             (1 veces)
lfog                           (1 veces)
lfordul                        (1 veces)
lhat                           (2 veces)
lhatnak                        (1 veces)
lhessenek                      (1 veces)
lhet                           (3 veces)
li                             (6 veces)
liber                          (3 veces)
liberalizmus                   (1 veces)
lik                            (2 veces)
lis                            (7 veces)
lis-szellemi                   (1 veces)
lisan                          (1 veces)
lismerje                       (1 veces)
liumi                          (1 veces)
lj                             (1 veces)
lja                            (3 veces)
ljaiaz                         (1 veces)
ljaiban                        (1 veces)
ljaik                          (1 veces)
ljanak                         (1 veces)
ljenek                         (1 veces)
ljuk                           (5 veces)
lk                             (8 veces)
lkelet-eur                     (1 veces)
lkit                           (1 veces)
lkod                           (1 veces)
ll                             (11 veces)
llaljuk                        (1 veces)
llalni                         (1 veces)
llalnunk                       (1 veces)
llalt                          (1 veces)
llam                           (1 veces)
llami                          (2 veces)
llamok                         (1 veces)
llamokb                        (1 veces)
llamotismeri                   (1 veces)
llamp                          (2 veces)
llamtitk                       (1 veces)
llamuk                         (1 veces)
lland                          (3 veces)
llap                           (5 veces)
llapitanunk                    (1 veces)
llapot                         (1 veces)
