=== PALABRAS ORDENADAS ALFABÉTICAMENTE ===
Archivo fuente: 466_clean.txt
Total de palabras únicas: 308
Total de palabras: 760
--------------------------------------------------

aacute                         (11 veces)
extenso                        (1 veces)
extracci                       (1 veces)
extraer                        (1 veces)
extremadamente                 (1 veces)
factibilidad                   (1 veces)
fin                            (1 veces)
financieros                    (1 veces)
fines                          (1 veces)
firm                           (1 veces)
forma                          (1 veces)
formaciones                    (1 veces)
fundamental                    (1 veces)
futuro                         (1 veces)
gas                            (3 veces)
gas-lift                       (1 veces)
gastos                         (1 veces)
geol                           (1 veces)
geometr                        (1 veces)
gicas                          (1 veces)
golfo                          (2 veces)
grande                         (1 veces)
grandes                        (1 veces)
ha                             (2 veces)
hab                            (1 veces)
habr                           (2 veces)
hacia                          (1 veces)
hasta                          (1 veces)
hecho                          (1 veces)
helicopteros                   (1 veces)
helitransportadas              (1 veces)
iacute                         (14 veces)
importancia                    (1 veces)
importante                     (2 veces)
importantes                    (1 veces)
incluye                        (1 veces)
incorporar                     (2 veces)
incrementar                    (2 veces)
incremente                     (1 veces)
incremento                     (2 veces)
iniciar                        (1 veces)
instalaciones                  (1 veces)
insumos                        (1 veces)
intensificar                   (1 veces)
intervenciones                 (1 veces)
inversi                        (1 veces)
invirti                        (1 veces)
inyecci                        (5 veces)
inyectores                     (2 veces)
jorge                          (2 veces)
jueguen                        (1 veces)
jugar                          (1 veces)
km2                            (2 veces)
la                             (38 veces)
larga                          (1 veces)
largo                          (1 veces)
las                            (8 veces)
leo                            (5 veces)
lo                             (1 veces)
localizaci                     (1 veces)
los                            (14 veces)
mantener                       (1 veces)
mantenimiento                  (2 veces)
mas                            (1 veces)
mecanico                       (1 veces)
mediante                       (1 veces)
mejorar                        (1 veces)
mejores                        (1 veces)
metodo                         (1 veces)
millones                       (2 veces)
modific                        (1 veces)
motores                        (1 veces)
muchas                         (1 veces)
muchos                         (2 veces)
necesarios                     (1 veces)
negra-lomitas                  (1 veces)
negro-lomitas                  (1 veces)
neuquina                       (2 veces)
no                             (3 veces)
norte                          (1 veces)
ntilde                         (2 veces)
nuevas                         (1 veces)
nuevo                          (1 veces)
nuevos                         (2 veces)
oacute                         (47 veces)
objetivo                       (1 veces)
obra                           (1 veces)
obten                          (1 veces)
obtener                        (1 veces)
ofrecen                        (1 veces)
operaciones                    (2 veces)
operativos                     (1 veces)
optimiza                       (1 veces)
optimizar                      (1 veces)
originada                      (1 veces)
otras                          (1 veces)
otros                          (2 veces)
para                           (17 veces)
parte                          (1 veces)
pedrito                        (1 veces)
perales                        (1 veces)
perforaci                      (1 veces)
perforacion                    (1 veces)
perforaciones                  (2 veces)
perforar                       (2 veces)
permiten                       (1 veces)
permitieran                    (1 veces)
permitir                       (3 veces)
permitiran                     (1 veces)
personal                       (1 veces)
peso                           (1 veces)
petr                           (5 veces)
petroleo                       (1 veces)
pido                           (1 veces)
piloto                         (1 veces)
plazo                          (1 veces)
podr                           (1 veces)
por                            (6 veces)
posibilidades                  (1 veces)
potencial                      (1 veces)
pozo                           (2 veces)
pozos                          (5 veces)
presente                       (1 veces)
presi                          (1 veces)
principal                      (1 veces)
producci                       (12 veces)
produccion                     (1 veces)
profundas                      (1 veces)
programa                       (1 veces)
programado                     (2 veces)
programas                      (2 veces)
progresiva                     (1 veces)
promedi                        (1 veces)
proyecto                       (2 veces)
proyectos                      (2 veces)
pueda                          (1 veces)
punta                          (1 veces)
punto                          (1 veces)
que                            (8 veces)
realizar                       (1 veces)
recuperaci                     (7 veces)
recurrir                       (1 veces)
recursos                       (1 veces)
reducir                        (2 veces)
reemplazando                   (1 veces)
registraron                    (1 veces)
registro                       (1 veces)
rentable                       (1 veces)
reparaciones                   (1 veces)
requieren                      (1 veces)
reservas                       (5 veces)
result                         (1 veces)
retornos                       (1 veces)
riesgo                         (1 veces)
rol                            (2 veces)
rubro                          (1 veces)
san                            (3 veces)
se                             (13 veces)
secundaria                     (4 veces)
seg                            (1 veces)
seleccionados                  (1 veces)
ser                            (1 veces)
sierra                         (2 veces)
significativa                  (1 veces)
significativas                 (1 veces)
significativo                  (1 veces)
sin                            (1 veces)
sistemas                       (1 veces)
smica                          (3 veces)
son                            (1 veces)
sondeo                         (1 veces)
sostener                       (1 veces)
sticas                         (1 veces)
subexplotados                  (1 veces)
suma                           (1 veces)
surgencia                      (1 veces)
sus                            (3 veces)
sustancial                     (1 veces)
tambi                          (2 veces)
tan                            (1 veces)
tanto                          (1 veces)
tasas                          (1 veces)
tendr                          (1 veces)
tener                          (1 veces)
tercera                        (1 veces)
tipo                           (1 veces)
todas                          (1 veces)
todo                           (1 veces)
todos                          (1 veces)
total                          (1 veces)
transportar                    (1 veces)
tridimensional                 (1 veces)
uacute                         (1 veces)
ubicar                         (1 veces)
un                             (9 veces)
una                            (3 veces)
unidades                       (1 veces)
usar                           (1 veces)
utiliza                        (2 veces)
utilizado                      (1 veces)
utilizan                       (1 veces)
utilizaron                     (1 veces)
valerse                        (1 veces)
valor                          (1 veces)
vapor                          (1 veces)
xp-1                           (1 veces)
ya                             (2 veces)
yacimiento                     (3 veces)
yacimientos                    (7 veces)
ypf                            (6 veces)
zona                           (1 veces)
