=== PALABRAS ORDENADAS ALFABÉTICAMENTE ===
Archivo fuente: 354_clean.txt
Total de palabras únicas: 2611
Total de palabras: 7828
--------------------------------------------------

aacute                         (719 veces)
avagy                          (2 veces)
axiómaként                     (1 veces)
az                             (182 veces)
azok                           (5 veces)
azokat                         (1 veces)
azon                           (3 veces)
azonban                        (3 veces)
azonos                         (1 veces)
azt                            (8 veces)
azzal                          (3 veces)
azóta                          (1 veces)
ba                             (2 veces)
bain                           (1 veces)
balch                          (1 veces)
balkáni                        (1 veces)
ban                            (24 veces)
barbárok                       (1 veces)
bb                             (16 veces)
bbek                           (2 veces)
bben                           (1 veces)
bbfejl                         (1 veces)
bbi                            (1 veces)
bbis                           (1 veces)
bbs                            (6 veces)
be                             (13 veces)
becs                           (2 veces)
befoly                         (1 veces)
beindult                       (1 veces)
bekezd                         (2 veces)
bel                            (1 veces)
belpolitikai                   (1 veces)
belül                          (1 veces)
ben                            (12 veces)
benn                           (2 veces)
benne                          (1 veces)
benntragadt                    (1 veces)
beolvasztását                  (1 veces)
bestialitás                    (1 veces)
besz                           (7 veces)
beszédei                       (1 veces)
bet                            (1 veces)
betelep                        (1 veces)
betolakodott                   (1 veces)
bev                            (1 veces)
bevallott                      (1 veces)
bevezet                        (1 veces)
bez                            (2 veces)
bh                             (1 veces)
bibó                           (2 veces)
birodalom                      (1 veces)
bizantin                       (1 veces)
bizony                         (5 veces)
bizonyos                       (3 veces)
bizonyul                       (1 veces)
biztons                        (3 veces)
biztosításában                 (1 veces)
bonyodalmak                    (1 veces)
bor                            (1 veces)
borok                          (2 veces)
borokban                       (1 veces)
brooklyni                      (1 veces)
brunswick-i                    (2 veces)
budapesti                      (1 veces)
burkolt                        (1 veces)
bármely                        (1 veces)
bármiféle                      (1 veces)
bármikor                       (1 veces)
békediktátum                   (1 veces)
békés                          (1 veces)
canaan                         (1 veces)
ceausescu-féle                 (1 veces)
ceausescu-kor                  (1 veces)
ci                             (30 veces)
cia                            (1 veces)
ciai                           (1 veces)
cikk                           (2 veces)
cikkely                        (2 veces)
cioran                         (3 veces)
com                            (1 veces)
comaz                          (1 veces)
constantin                     (1 veces)
crainic                        (2 veces)
cs                             (5 veces)
csak                           (26 veces)
csaknem                        (1 veces)
csal                           (1 veces)
csapata                        (1 veces)
cselekm                        (8 veces)
cselekmeenye                   (1 veces)
csemegi-k                      (2 veces)
cseng                          (1 veces)
cseregyerek-akci               (1 veces)
cserk                          (3 veces)
cskoz                          (1 veces)
csod                           (1 veces)
csoport                        (4 veces)
csoportja                      (1 veces)
csoportjai                     (1 veces)
csoportjaink                   (1 veces)
csoportok                      (1 veces)
csoportokat                    (2 veces)
csup                           (2 veces)
csírájában                     (1 veces)
ct                             (1 veces)
célja                          (1 veces)
céljának                       (2 veces)
célok                          (2 veces)
célpontja                      (1 veces)
célprogram                     (1 veces)
célrendszerének                (1 veces)
dajka                          (1 veces)
de                             (15 veces)
delhi                          (1 veces)
delm                           (3 veces)
delme                          (2 veces)
demokr                         (2 veces)
demokratikus                   (9 veces)
demokratikusan                 (1 veces)
demokratiz                     (1 veces)
dend                           (1 veces)
derszem                        (1 veces)
det                            (1 veces)
dex                            (1 veces)
dexben                         (1 veces)
di                             (4 veces)
diadal                         (1 veces)
dik                            (2 veces)
dilemma                        (1 veces)
diplom                         (1 veces)
diplomat                       (1 veces)
diplomataiskol                 (1 veces)
diszkrimin                     (1 veces)
diszkriminatív                 (1 veces)
diszkrimináció                 (1 veces)
diverziós                      (1 veces)
dleges                         (1 veces)
dn                             (1 veces)
dne                            (1 veces)
dnek                           (1 veces)
dogmává                        (1 veces)
dolgoz                         (1 veces)
doll                           (1 veces)
dolog                          (1 veces)
dologban                       (1 veces)
dominálja                      (1 veces)
dominánssá                     (1 veces)
don                            (1 veces)
dos                            (2 veces)
dot                            (1 veces)
dotts                          (1 veces)
dr                             (1 veces)
dragos                         (1 veces)
dte                            (1 veces)
dunok                          (1 veces)
dzsibutiban                    (1 veces)
dákoromán                      (3 veces)
dél-román                      (1 veces)
démonának                      (1 veces)
dúcolta                        (1 veces)
eacute                         (700 veces)
eacutepvisel                   (1 veces)
eb                             (1 veces)
ebben                          (2 veces)
ed                             (1 veces)
efféle                         (1 veces)
eg                             (1 veces)
egy                            (27 veces)
egy-egy                        (1 veces)
egy-k                          (1 veces)
egyaránt                       (2 veces)
egybe                          (1 veces)
egyeduralkodóvá                (1 veces)
egyeduralma                    (1 veces)
egyedüli                       (1 veces)
egyen                          (1 veces)
egyenes                        (1 veces)
egyes                          (5 veces)
egyesült                       (1 veces)
egyesülés                      (1 veces)
egyetem                        (2 veces)
egyetemeken                    (1 veces)
egyetemi                       (1 veces)
egyetemist                     (1 veces)
egyetlen                       (5 veces)
egyezkedés                     (1 veces)
egyh                           (4 veces)
egyharmada                     (1 veces)
egyik                          (6 veces)
egyike                         (1 veces)
egyiptomban                    (1 veces)
egykor                         (1 veces)
egym                           (1 veces)
egyoldal                       (1 veces)
egyoldalúan                    (1 veces)
egyre                          (3 veces)
egyszer                        (1 veces)
egység                         (2 veces)
egységben                      (1 veces)
egész                          (3 veces)
egészen                        (2 veces)
egészséges                     (1 veces)
ekkor                          (1 veces)
ekként                         (1 veces)
el                             (35 veces)
eladdig                        (1 veces)
elbocs                         (1 veces)
elbocsátások                   (1 veces)
elegend                        (1 veces)
eleget                         (1 veces)
elektronikus                   (2 veces)
elem                           (2 veces)
elemet                         (1 veces)
elfogadhatatlan                (1 veces)
elfogadja                      (1 veces)
elfogadottá                    (1 veces)
elfogadt                       (1 veces)
elfogadtatni                   (1 veces)
elfoglalja                     (1 veces)
elfojtottak                    (1 veces)
elfojtva                       (1 veces)
elgondolkodtat                 (1 veces)
elhanyagolható                 (1 veces)
elhatárolódási                 (1 veces)
elhelyez                       (1 veces)
elindított                     (1 veces)
elismerni                      (1 veces)
elismert                       (1 veces)
elismerése                     (1 veces)
elit                           (8 veces)
elitben                        (1 veces)
eljuttat                       (1 veces)
elk                            (4 veces)
elker                          (1 veces)
ell                            (1 veces)
ellen                          (8 veces)
elleni                         (11 veces)
ellenségének                   (1 veces)
ellent                         (1 veces)
ellentmondottak                (1 veces)
ellenvet                       (1 veces)
ellenzi                        (1 veces)
ellenzék                       (2 veces)
ellenállásán                   (1 veces)
ellenében                      (1 veces)
ellenére                       (2 veces)
ellopj                         (1 veces)
elm                            (1 veces)
elmondta                       (1 veces)
elmélet                        (1 veces)
elméletben                     (1 veces)
elmélete                       (1 veces)
elméletének                    (1 veces)
elmúlt                         (1 veces)
eln                            (2 veces)
elnevez                        (2 veces)
elnyer                         (1 veces)
elpusztítása                   (1 veces)
elrugaszkodott                 (1 veces)
els                            (5 veces)
elsaj                          (2 veces)
elszenvedett                   (1 veces)
eltelt                         (1 veces)
elterjedt                      (1 veces)
eltorzulására                  (1 veces)
eltorzítása                    (1 veces)
elv                            (2 veces)
elveszt                        (1 veces)
elveszti                       (1 veces)
elvetése                       (1 veces)
elvi                           (2 veces)
elé                            (1 veces)
elérésére                      (1 veces)
elülte                         (1 veces)
emancipáció                    (1 veces)
emancipációra                  (1 veces)
emberek                        (2 veces)
emberekre                      (1 veces)
emberfeletti                   (1 veces)
emellett                       (2 veces)
emelte                         (1 veces)
emigr                          (22 veces)
emigrációba                    (1 veces)
emil                           (1 veces)
eminescu                       (1 veces)
eminescunak                    (1 veces)
eml                            (3 veces)
említeném                      (1 veces)
említést                       (1 veces)
en                             (2 veces)
ennek                          (9 veces)
enyh                           (1 veces)
enyhüléssel                    (1 veces)
er                             (7 veces)
erd                            (1 veces)
erdély                         (6 veces)
erdélyben                      (2 veces)
erdélyi                        (4 veces)
erdélyt                        (1 veces)
eredm                          (6 veces)
eredménye                      (1 veces)
erem                           (1 veces)
erk                            (1 veces)
erre                           (2 veces)
erény                          (1 veces)
erények                        (1 veces)
erényes                        (1 veces)
es                             (4 veces)
eseményei                      (1 veces)
események                      (1 veces)
eset                           (1 veces)
esetben                        (1 veces)
esetekben                      (1 veces)
esetenk                        (1 veces)
esett                          (2 veces)
esetében                       (2 veces)
esetén                         (1 veces)
eszk                           (3 veces)
eszmefuttatásaival             (1 veces)
eszmefuttatásoknak             (1 veces)
eszmei                         (2 veces)
eszméihez                      (1 veces)
eszmék                         (1 veces)
esély                          (1 veces)
etatokrata                     (1 veces)
etnikai                        (2 veces)
etno-diszkriminatív            (2 veces)
etnokrata                      (2 veces)
etnokratikus                   (2 veces)
etnokrácia                     (1 veces)
etnoszt                        (1 veces)
eufória                        (1 veces)
eur                            (2 veces)
euroatlanti                    (1 veces)
európa                         (1 veces)
európa-ellenességet            (1 veces)
európaihoz                     (1 veces)
exisztenci                     (1 veces)
exkluzivizmus                  (1 veces)
ez                             (18 veces)
ezek                           (6 veces)
ezeket                         (1 veces)
ezeknek                        (1 veces)
ezen                           (4 veces)
ezt                            (10 veces)
ezzel                          (3 veces)
ezáltal                        (2 veces)
faji                           (2 veces)
fajt                           (2 veces)
fanatizmusig                   (1 veces)
fantomképe                     (1 veces)
fantomképének                  (1 veces)
fasisztoid                     (1 veces)
fasizmus                       (1 veces)
favorizáló                     (1 veces)
federalizálva                  (1 veces)
fegyverrel                     (2 veces)
fej                            (1 veces)
fejezte                        (1 veces)
fejezze                        (1 veces)
fejleszteni                    (2 veces)
fejlettebb                     (1 veces)
fejteget                       (1 veces)
fel                            (6 veces)
feladat                        (1 veces)
feladatot                      (1 veces)
feladatát                      (1 veces)
feladt                         (1 veces)
felbecs                        (1 veces)
feldolgozásának                (1 veces)
fele                           (1 veces)
feledésbe                      (1 veces)
felekezetet                    (2 veces)
felekezeti                     (1 veces)
felel                          (2 veces)
felelte                        (1 veces)
felemelkedést                  (1 veces)
felett                         (1 veces)
felfedezni                     (1 veces)
felfogható                     (1 veces)
felforgat                      (1 veces)
felgyorsult                    (1 veces)
felhalmozott                   (1 veces)
felismerik                     (1 veces)
felkelt                        (1 veces)
felkorbácsoló                  (1 veces)
fellaz                         (2 veces)
felm                           (1 veces)
felny                          (1 veces)
felosztotta                    (1 veces)
felsorakoztak                  (1 veces)
felsorakozást                  (1 veces)
felsoroltakkal                 (1 veces)
felszántásáig                  (1 veces)
felt                           (2 veces)
feltenni                       (1 veces)
feltétlen                      (1 veces)
feltétlenül                    (2 veces)
felvet                         (1 veces)
felvállalja                    (1 veces)
felvázolása                    (1 veces)
felé                           (1 veces)
felében                        (2 veces)
fennmaradás                    (1 veces)
fenntart                       (3 veces)
fenntartani                    (1 veces)
fenntartott                    (1 veces)
fenti                          (1 veces)
fentiekben                     (1 veces)
fentire                        (1 veces)
fenyegesse                     (1 veces)
fenyvesi                       (1 veces)
fiatal                         (1 veces)
fiataljai                      (1 veces)
fiataljaink                    (2 veces)
fiatalok                       (2 veces)
figyelembe                     (1 veces)
figyelemebe                    (1 veces)
filozófia                      (1 veces)
fizet                          (1 veces)
fizetnek                       (1 veces)
fizikai                        (2 veces)
fog                            (2 veces)
fogadhatja                     (1 veces)
fogalma                        (1 veces)
fogalmazott                    (1 veces)
fogalmazza                     (1 veces)
fogj                           (1 veces)
fogja                          (1 veces)
fogjuk                         (1 veces)
foglal                         (1 veces)
foglalkoznak                   (1 veces)
foglalkoztat                   (1 veces)
foglalkozó                     (1 veces)
fogva                          (1 veces)
fokoz                          (1 veces)
fokozati                       (1 veces)
fokozatosan                    (2 veces)
fokozott                       (1 veces)
folyamat                       (1 veces)
folyamata                      (1 veces)
folyamatban                    (1 veces)
folyamatnak                    (1 veces)
folyamatok                     (1 veces)
folyamatokat                   (1 veces)
folyamatosan                   (1 veces)
folyamatot                     (1 veces)
folytat                        (2 veces)
folytonosság                   (2 veces)
folytonosságtudata             (1 veces)
folytán                        (2 veces)
folyó                          (1 veces)
fontos                         (2 veces)
forgat                         (1 veces)
forradalmat                    (1 veces)
forradalmi                     (1 veces)
forradalom                     (2 veces)
francia                        (1 veces)
francisco                      (1 veces)
francisco-i                    (1 veces)
funkcióváltásának              (1 veces)
fáradozik                      (1 veces)
fél                            (2 veces)
félelem                        (1 veces)
félelmek                       (1 veces)
félelmeknek                    (1 veces)
félelmet                       (1 veces)
fényében                       (1 veces)
ga                             (3 veces)
gaiban                         (1 veces)
gaival                         (1 veces)
galádság                       (1 veces)
gazda                          (2 veces)
gazdas                         (4 veces)
gazdaság                       (1 veces)
gazdasági                      (8 veces)
gazdaságilag                   (1 veces)
gban                           (1 veces)
gbe                            (1 veces)
gbeliekn                       (1 veces)
gben                           (1 veces)
ge                             (5 veces)
gedettek                       (1 veces)
gei                            (1 veces)
gek                            (6 veces)
gekr                           (1 veces)
gen                            (2 veces)
gener                          (2 veces)
generációjának                 (1 veces)
generációk                     (1 veces)
genocidium                     (1 veces)
gerincét                       (1 veces)
gerjesztettek                  (1 veces)
ges                            (7 veces)
gesek                          (1 veces)
get                            (5 veces)
gezni                          (1 veces)
ggal                           (3 veces)
ggv                            (1 veces)
ggy                            (1 veces)
gharc                          (1 veces)
gharcosok                      (2 veces)
gharcot                        (1 veces)
ghez                           (1 veces)
ghoz                           (1 veces)
gi                             (16 veces)
giai                           (1 veces)
giekt                          (1 veces)
gilly                          (1 veces)
gis                            (2 veces)
glap1996                       (1 veces)
glik                           (1 veces)
glott                          (1 veces)
glottak                        (1 veces)
gnak                           (1 veces)
gnyelveken                     (1 veces)
gok                            (1 veces)
gokkal                         (1 veces)
gon                            (4 veces)
gonddal                        (1 veces)
gondolataiban                  (1 veces)
gondoljuk                      (1 veces)
gondolkod                      (1 veces)
gondolkodástól                 (1 veces)
gondoskodtak                   (1 veces)
gondoz                         (1 veces)
gos                            (1 veces)
goston                         (1 veces)
got                            (2 veces)
gr                             (3 veces)
grendekkel                     (1 veces)
gs                             (1 veces)
gsem                           (1 veces)
gsz                            (2 veces)
gtelen                         (1 veces)
gukat                          (2 veces)
gveszt                         (1 veces)
gvet                           (2 veces)
gy                             (17 veces)
gyakori                        (1 veces)
gyakorlatban                   (1 veces)
gyakorlati                     (1 veces)
gyakorlattal                   (2 veces)
gyakorlatában                  (2 veces)
gyakorlatát                    (1 veces)
gyakorolni                     (1 veces)
gyakran                        (2 veces)
gyal                           (1 veces)
gyben                          (1 veces)
gyenge                         (2 veces)
gyengítését                    (1 veces)
gyermekei                      (1 veces)
gyermekeit                     (1 veces)
gyermekek                      (1 veces)
gyi                            (1 veces)
gyilkol                        (1 veces)
gyminiszt                      (1 veces)
gyminiszter                    (5 veces)
gynevezett                     (1 veces)
gyre                           (1 veces)
gyul                           (1 veces)
gyula                          (7 veces)
gzett                          (1 veces)
gátlástalanul                  (1 veces)
ha                             (8 veces)
habsburg-indifferencián        (1 veces)
habár                          (1 veces)
hadseregben                    (1 veces)
hagyom                         (3 veces)
hajdani                        (2 veces)
hajland                        (1 veces)
hajlandó                       (1 veces)
halad                          (1 veces)
hallatlanul                    (1 veces)
halmozódhatott                 (1 veces)
hamarosan                      (1 veces)
hanem                          (5 veces)
hang                           (1 veces)
hangja                         (1 veces)
hangoztatj                     (1 veces)
hangsúlyozó                    (1 veces)
hangulatkeltésének             (1 veces)
hanyatlás                      (1 veces)
harcol                         (1 veces)
harmadgener                    (3 veces)
harmadik                       (3 veces)
harminc                        (1 veces)
harmóniáját                    (1 veces)
hasonl                         (2 veces)
hasonló                        (1 veces)
haszn                          (6 veces)
használ                        (1 veces)
haszon                         (1 veces)
hat                            (11 veces)
hatalmat                       (1 veces)
hatalmi                        (2 veces)
hatalmuk                       (1 veces)
hatalom                        (3 veces)
hatalomra                      (3 veces)
hatotta                        (1 veces)
határok                        (1 veces)
határon                        (2 veces)
határozott                     (1 veces)
határozottabb                  (1 veces)
határozza                      (1 veces)
hatásoktól                     (1 veces)
hazai                          (1 veces)
hazal                          (1 veces)
hazaárulásszámba               (1 veces)
hely                           (4 veces)
helyeken                       (2 veces)
helyen                         (1 veces)
helyett                        (1 veces)
helyezkedjen                   (1 veces)
helyezte                       (6 veces)
helyreállítására               (1 veces)
helyzet                        (2 veces)
helyzetben                     (1 veces)
helyzetével                    (1 veces)
helyzetük                      (1 veces)
hetven                         (1 veces)
hez                            (1 veces)
hi                             (2 veces)
hihetetlen                     (1 veces)
hirdették                      (1 veces)
hirlap                         (1 veces)
hiszen                         (6 veces)
hiszterizált                   (1 veces)
hisztéria                      (1 veces)
hitfelekezetet                 (1 veces)
hitk                           (1 veces)
hitleri                        (1 veces)
hittételének                   (1 veces)
hivat                          (1 veces)
hivatal                        (1 veces)
hivatalba                      (1 veces)
hivatalos                      (4 veces)
hivatalukban                   (1 veces)
hivatkoz                       (1 veces)
hivatkozni                     (1 veces)
hivatkozással                  (1 veces)
hogy                           (79 veces)
hogyan                         (1 veces)
hol                            (1 veces)
holdudvarának                  (1 veces)
holott                         (1 veces)
homogenizációs                 (1 veces)
homogén                        (1 veces)
hordoz                         (1 veces)
hordozná                       (1 veces)
hordozója                      (1 veces)
horea-lázadás                  (1 veces)
horn                           (9 veces)
horn-pet                       (4 veces)
hornnal                        (1 veces)
hosszabb                       (1 veces)
hoz                            (4 veces)
hozz                           (4 veces)
hozzá                          (1 veces)
hozzáadódik                    (1 veces)
hozzásegített                  (1 veces)
hozzáállásánál                 (1 veces)
htmlsubs                       (1 veces)
hunyadi                        (1 veces)
háború                         (1 veces)
hátrányos                      (1 veces)
házba                          (1 veces)
házigazda                      (1 veces)
hév                            (1 veces)
iacute                         (107 veces)
id                             (6 veces)
ide                            (1 veces)
idegen                         (5 veces)
idegenforgalomnak              (1 veces)
ideig                          (1 veces)
ideiglenes                     (1 veces)
idején                         (1 veces)
idejét                         (1 veces)
ideológia                      (1 veces)
ideológiai                     (1 veces)
ideológiájának                 (1 veces)
ideológiává                    (1 veces)
idestova                       (1 veces)
idetolakodott                  (1 veces)
idevágó                        (1 veces)
ideálja                        (1 veces)
ifj                            (2 veces)
ig                             (3 veces)
igazolja                       (1 veces)
igazolják                      (1 veces)
igazolt                        (1 veces)
igazságai                      (1 veces)
igazsággal                     (1 veces)
igazságra                      (1 veces)
igen                           (4 veces)
igy                            (4 veces)
igyekezet                      (1 veces)
igézetében                     (1 veces)
ii                             (1 veces)
iii                            (2 veces)
iktatta                        (1 veces)
illetve                        (12 veces)
ily                            (1 veces)
ilyen                          (5 veces)
ime                            (1 veces)
immunrendszer                  (1 veces)
immáron                        (1 veces)
imázsa                         (1 veces)
in                             (2 veces)
indi                           (1 veces)
indokokra                      (1 veces)
indulat                        (1 veces)
inek                           (1 veces)
ingyen                         (1 veces)
ink                            (4 veces)
inkat                          (1 veces)
inkább                         (1 veces)
int                            (11 veces)
integr                         (2 veces)
integrált                      (1 veces)
intenz                         (1 veces)
internet                       (1 veces)
interpretációját               (1 veces)
intézmények                    (3 veces)
intézményi                     (1 veces)
ionescu                        (1 veces)
iorga                          (1 veces)
ipari                          (1 veces)
ir                             (6 veces)
ire                            (1 veces)
irodalmi                       (2 veces)
irredenta                      (2 veces)
irredentizmus                  (4 veces)
irredentizmustól               (1 veces)
is                             (62 veces)
iskol                          (4 veces)
iskolák                        (1 veces)
ism                            (2 veces)
ismer                          (1 veces)
ismeret                        (1 veces)
ismerete                       (1 veces)
ismereteinke                   (1 veces)
ismeretében                    (1 veces)
ismerjük                       (1 veces)
ismertetik                     (1 veces)
istentiszteletre               (1 veces)
istván                         (1 veces)
it                             (3 veces)
itt                            (2 veces)
itteni                         (1 veces)
iv                             (2 veces)
ival                           (1 veces)
izgat                          (8 veces)
ja                             (6 veces)
jabb                           (1 veces)
jabban                         (1 veces)
jadr                           (1 veces)
jakkal                         (1 veces)
jat                            (1 veces)
jav                            (1 veces)
jci                            (1 veces)
je                             (2 veces)
jegy                           (1 veces)
jel                            (1 veces)
jelcin-v                       (1 veces)
jelek                          (1 veces)
jelen                          (1 veces)
jelenbe                        (1 veces)
jelene                         (1 veces)
jelenik                        (1 veces)
jelenlegi                      (1 veces)
jelennek                       (1 veces)
jelent                         (4 veces)
jelentek                       (1 veces)
jelenti                        (1 veces)
jelentse                       (1 veces)
jelentsen                      (1 veces)
jelleg                         (5 veces)
jellege                        (1 veces)
jellemezhet                    (1 veces)
jeszenszky                     (1 veces)
jeszenszky-nek                 (2 veces)
jeszenszkynek                  (1 veces)
jeszenszkyr                    (1 veces)
jobb                           (1 veces)
jobban                         (1 veces)
jobbra                         (1 veces)
jobbrészt                      (1 veces)
jog                            (4 veces)
joga                           (1 veces)
jogai                          (1 veces)
jogaiban                       (1 veces)
jogegyenl                      (1 veces)
jogelvet                       (1 veces)
jogfoszt                       (1 veces)
jogi                           (6 veces)
jogirodalomban                 (1 veces)
jogok                          (2 veces)
jogos                          (1 veces)
jogot                          (1 veces)
jogrendszerben                 (1 veces)
jogunkat                       (1 veces)
jogát                          (1 veces)
jra                            (1 veces)
jt                             (2 veces)
jtem                           (2 veces)
jteni                          (1 veces)
jti                            (1 veces)
judit                          (1 veces)
juditt                         (1 veces)
juk                            (2 veces)
jul                            (1 veces)
jutott                         (1 veces)
juttatta                       (1 veces)
játékszabályok                 (1 veces)
jó                             (2 veces)
józan                          (1 veces)
június                         (1 veces)
ka                             (3 veces)
kair                           (1 veces)
kampány                        (1 veces)
kanad                          (1 veces)
kap                            (1 veces)
kapcs                          (1 veces)
kapcsolat                      (1 veces)
kapcsolatainak                 (1 veces)
kapcsolatok                    (3 veces)
kapcsolatokat                  (2 veces)
kapcsolatokr                   (1 veces)
kapcsolatokra                  (1 veces)
kapcsolatot                    (1 veces)
kapcsolattart                  (2 veces)
kapitalista                    (1 veces)
kapitalizmus                   (1 veces)
kapjanak                       (1 veces)
kapni                          (1 veces)
kapott                         (1 veces)
karbantartásuk                 (1 veces)
karrierist                     (1 veces)
kategorikus                    (1 veces)
kategóriájába                  (1 veces)
katonai                        (1 veces)
kb                             (1 veces)
kban                           (1 veces)
kbe                            (1 veces)
kben                           (2 veces)
kebe                           (1 veces)
kecsegtet                      (2 veces)
keinek                         (1 veces)
keit                           (1 veces)
kell                           (15 veces)
kellene-e                      (1 veces)
kellett                        (1 veces)
kelt                           (1 veces)
kenyked                        (1 veces)
kenys                          (1 veces)
ker                            (6 veces)
kereskedelmi                   (3 veces)
keresnek                       (1 veces)
keretein                       (1 veces)
kerülhet                       (1 veces)
került                         (3 veces)
ket                            (7 veces)
kett                           (1 veces)
kevesebben                     (1 veces)
kevésbé                        (1 veces)
kezd                           (1 veces)
kezdem                         (1 veces)
kezdetén                       (1 veces)
kezdetét                       (1 veces)
kezdtek                        (1 veces)
kezeli                         (1 veces)
kezelni                        (1 veces)
kezében                        (1 veces)
kgb                            (1 veces)
khelyettesefot                 (1 veces)
ki                             (13 veces)
kialakult                      (1 veces)
kialakításának                 (1 veces)
kialakítására                  (1 veces)
kider                          (1 veces)
kidolgoz                       (1 veces)
kiegyensúlyozott               (1 veces)
kiemelte                       (1 veces)
kifejez                        (4 veces)
kifog                          (2 veces)
kihagyva                       (1 veces)
kihelyezési                    (1 veces)
kihirdetett                    (1 veces)
kiiktatva                      (1 veces)
kiiktatása                     (1 veces)
kijel                          (1 veces)
kik                            (3 veces)
kiket                          (1 veces)
kilom                          (1 veces)
kinagyítása                    (2 veces)
kinevez                        (2 veces)
kirablása                      (1 veces)
kirohanásai                    (1 veces)
királyság                      (1 veces)
kis                            (1 veces)
kisebb                         (1 veces)
kisebbs                        (5 veces)
kisebbség                      (2 veces)
kisebbségi                     (2 veces)
kismonarchiák                  (1 veces)
kiszolgálása                   (1 veces)
kiszorította                   (1 veces)
kitart                         (1 veces)
kiteljenek                     (1 veces)
kiteljesedést                  (1 veces)
kiteljesedéséhez               (1 veces)
kiterjedt                      (1 veces)
kiterjeszteni                  (1 veces)
kitermelésére                  (1 veces)
kiv                            (4 veces)
kivil                          (3 veces)
kiz                            (3 veces)
kizárólagosságának             (1 veces)
kken                           (1 veces)
kkevesen                       (1 veces)
klubok                         (1 veces)
knek                           (3 veces)
kodifikált                     (1 veces)
koherens                       (1 veces)
kollektivista                  (1 veces)
kollektív                      (1 veces)
kollektívum                    (2 veces)
kolm                           (1 veces)
kolonizálása                   (1 veces)
kolonizálásaerdély             (1 veces)
kommunista                     (2 veces)
kommunizmus                    (2 veces)
komponense                     (1 veces)
konciliáns                     (1 veces)
konferenci                     (3 veces)
konferencia                    (1 veces)
konklúzióka                    (1 veces)
konkurencia                    (1 veces)
konszolidáció                  (1 veces)
kontinuitás                    (1 veces)
kontroll                       (1 veces)
konzul                         (4 veces)
konzulok                       (14 veces)
